CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
Volga-Dnepr Airlines,OAK,"Oakland, CA",United States,IAH,"Houston, TX",United States,False
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,STS,"Santa Rosa, CA",United States,True
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,CNO,"Chino, CA",United States,False
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,ASE,"Aspen, CO",United States,True
Gulf And Caribbean Cargo,OAK,"Oakland, CA",United States,LRD,"Laredo, TX",United States,False
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,CPS,"St. Louis, MO",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Ameristar Air Cargo,OAK,"Oakland, CA",United States,OGD,"Ogden, UT",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,False
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ATL,"Atlanta, GA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PTV,"Porterville, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,QQN,"Woodlake, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Allegiant Air,OAK,"Oakland, CA",United States,OAK,"Oakland, CA",United States,True
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,False
Southwest Airlines Co.,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,True
Atlas Air Inc.,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,True
"ADVANCED AIR, LLC",OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,True
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SNS,"Salinas/Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OAK,"Oakland, CA",United States,APC,"Napa, CA",United States,True
Gulf And Caribbean Cargo,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,False
Gulf And Caribbean Cargo,OAK,"Oakland, CA",United States,STL,"St. Louis, MO",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,ELP,"El Paso, TX",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,LRD,"Laredo, TX",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,LRD,"Laredo, TX",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,YIP,"Detroit, MI",United States,False
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,BHX,"Birmingham, United Kingdom",United Kingdom,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,JFK,"New York, NY",United States,True
Norwegian Air Shuttle ASA,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RFD,"Rockford, IL",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LGB,"Long Beach, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MSN,"Madison, WI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SNS,"Salinas/Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CVG,"Cincinnati, OH",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
